,Recency,Frequency,Monetary,Customer ID,Cluster
4242,1.34085074981376,0.3060419547311885,0.5263711352215394,16631,3
4243,1.3599601651612734,-0.4752187248293721,-0.5826490599411543,16632,3
4244,-0.8806187843346719,0.773799564670205,0.8301001071644105,16633,3
4245,0.1035161060622678,0.3327896635063188,0.4273564387446661,16634,3
4246,0.982549212047884,-0.5297237251469542,-0.4733552183089153,16635,3
4247,1.1306471809911127,0.2395662010995334,1.0297499728960586,16636,3
4248,-0.8089584767814967,0.1986956352640756,0.1698365829718195,16637,3
4249,-0.8519546613134018,0.7032198812883259,0.6917699306899092,16638,3
4250,-0.813735830618375,0.3150663738480191,0.4690542595289137,16639,3
4251,0.9395530275159788,-0.9850152581656804,-1.1706667580405528,16640,3
4252,-0.4554342928524988,-0.270230332236775,-0.3588284801928612,16641,3
4253,-0.937947030377212,0.0213255413134866,0.1200429307365907,16642,3
4254,0.2133952443104698,0.0345778085069363,0.0085567608054903,16643,3
4255,-0.1114648165972578,0.1212049851693939,-0.0648267340242518,16644,3
4256,2.5542986243808605,-0.9342723168461294,-1.2510447412311578,16645,3
4257,1.1831980731967746,-0.4244757835098213,-0.2130689957173264,16646,3
4258,-0.1496836472922846,-0.3324206786648687,-0.3753898015693416,16647,3
4259,-0.7564075845758348,-0.250616345057805,-0.2194682543422873,16648,3
4260,1.522390195615137,-0.6868034031662971,-0.7855272698946671,16649,3
4261,-0.6178643233063628,0.453631424555113,0.5353083587463484,16650,3
4262,1.8424729026859867,-1.494811791501988,-1.3682587094115053,16651,3
4263,-0.6799699231857812,1.2077060599266047,2.1336704969307756,16652,3
4264,-0.8853961381715503,0.1986956352640756,0.2053026258638095,16653,3
4265,-0.2882269085617567,0.2494385765836257,0.3509836425438694,16654,3
4266,-0.8758414304977935,1.7677123841926752,1.4081923747192984,16655,3
4267,-0.8567320151502801,0.7189246971431652,2.103553948505423,16656,3
4268,-0.9140602611928204,0.9446166784925476,-0.0305058212899849,16657,3
4269,0.7962324124096284,0.1441906349464928,-0.2004068968120728,16658,3
4270,-0.0589139243915959,-2.117983210275885,-2.25579745747651,16659,3
4271,-0.8853961381715503,-0.5585698117520652,0.5214098105528535,16660,3
4272,1.6179372723527043,0.1212049851693939,0.0160553888258309,16661,3
4273,0.9204436121684656,-0.4494097282818716,-1.2940762886183346,16662,3
4274,2.520857147522712,-2.416195065275268,-1.2307150803250602,16663,3
4275,1.7564805336221765,-1.3099748219401937,-1.5264429306946816,16664,3
4276,0.7675682893883583,-1.2324841718455124,-1.3724799591333183,16665,3
4277,-0.8710640766609151,-0.0636319843924003,-1.0316636065305922,16666,3
4278,-0.6369737386538761,-0.0059176076491271,-0.342536984769924,16667,3
4279,-0.8901734920084285,0.0078300997318053,-0.0404771654747694,16668,3
4280,-0.8471773074765234,0.7927807711764785,0.2820875480462356,16669,3
4281,-0.8806187843346719,1.6238468764031873,1.5693386054744434,16670,3
4282,-0.82806789212901,-1.494811791501988,0.4456877100344973,16671,3
4283,-0.9522790918878472,0.5638154983480533,1.578696108576796,16672,3
4284,2.2819894556787945,-0.7226876385092046,-1.2045398646190126,16673,3
4285,-0.6990793385332946,0.4155150754184957,-0.7910397997049124,16674,3
4286,1.1497565963386265,-0.5885936102669607,-0.291437690542871,16675,3
4287,-0.7994037691077399,0.6762761749289555,0.6862223031812202,16676,3
4288,1.0016586273953971,-0.0787970769306525,-0.0254198460822077,16677,3
4289,-0.9475017380509688,0.8248629071843273,0.8847630538508693,16678,3
4290,0.7866777047358717,-0.7604128783941132,-0.229707019715657,16679,3
4291,-0.7564075845758348,-0.4244757835098213,-0.0755679689964328,16680,3
4292,-0.6130869694694844,-0.0487732784157571,0.5374626047117468,16681,3
4293,-0.937947030377212,-0.400359494108819,0.0861620529985988,16682,3
4294,1.5892731493314345,-0.7604128783941132,-0.7541388393190805,16683,3
4295,-0.9427243842140904,1.9118999935090115,3.668484512775145,16684,3
4296,-0.6704152155120245,0.1212049851693939,-0.7452287406810666,16685,3
4297,-0.7372981692283215,2.1755562110528786,1.210040825920459,16686,3
4298,0.9061115506578304,-1.3099748219401937,-1.2634958676527963,16687,3
4299,-0.9570564457247256,0.1212049851693939,0.2334152510603855,16688,3
4300,-0.5987549079588493,-0.9850152581656804,-0.5545018774106314,16689,3
4301,-0.6178643233063628,-0.7226876385092046,-0.6840042192154451,16690,3
4302,1.0351001042535457,-1.0983901436032688,-1.1729511007171602,16691,3
4303,0.2611687826792533,-1.608186676939577,0.5347772691980706,16692,3
4304,-0.6321963848169978,0.8469510816450513,0.1852938481570606,16693,3
4305,2.492193024501442,-1.90639853193896,-1.6016226534601246,16694,3
4306,1.723039056764028,-0.2903817552675778,-1.1223074215487383,16695,3
4307,-0.3168910315830268,-1.1623853521162688,-0.2356095309734562,16696,3
4308,0.1895084751260781,-0.6525888187799608,-1.5035564202533214,16697,3
4309,0.1226255214097812,-1.608186676939577,0.5655012856720066,16698,3
4310,0.8535606584521686,0.1212049851693939,0.0623436548510048,16699,3
4311,-0.9188376150296986,1.6679008173088528,1.6379326186925798,16700,3
4312,-0.9188376150296986,1.2077060599266047,1.7216424362577123,16701,3
4313,1.0207680427429109,0.399697671590914,0.1420461504071478,16702,3
4314,1.9905708716292152,0.0213255413134866,-0.2287840098213459,16704,3
4315,-0.9570564457247256,1.8837491651545024,2.7890912556535787,16705,3
4316,-0.7850717075971049,0.6192335725637972,-0.3895550063958277,16706,3
4317,0.9491077351897356,0.1554195695557298,-0.3867671721357544,16707,3
4318,-0.7420755230651997,-0.4752187248293721,-0.2370021714356875,16708,3
4319,-0.5557587234269442,1.2763499218509793,1.6561109352141865,16709,3
4320,-0.8710640766609151,2.085166975392389,1.3494727278063594,16710,3
4321,-0.9475017380509688,-0.3324206786648687,0.8264317124023722,16711,3
4322,-0.9188376150296986,1.6764035817258187,1.1072138567203027,16712,3
4323,-0.8710640766609151,2.3285836422895976,1.976466700476521,16713,3
4324,0.0844066907147544,0.5377780560989159,0.357400181153246,16714,3
4325,-0.5892002002850927,-0.4494097282818716,-0.2719834076696076,16715,3
4326,0.3137196748849152,-1.3099748219401937,0.6182938980355162,16716,3
4327,-0.8471773074765234,1.3845049065238106,1.4347128240926594,16717,3
4328,0.8010097662465068,0.8851113886414377,0.8602413535287141,16718,3
4329,-0.8901734920084285,1.4676314533957575,0.9728195906227068,16719,3
4330,-0.8376225998027668,0.7137269304178789,-0.1328174625301644,16720,3
4331,0.2898329057005234,-0.250616345057805,-0.8194243371502231,16721,3
4332,-0.8806187843346719,1.440953054419529,1.5835258750982986,16722,3
4333,-0.5270946004056741,0.6251410816776907,0.2163397512790624,16723,3
4334,0.9729945043741272,-0.800178288603886,-1.3118586598416984,16724,3
4335,0.4809270591756573,1.3803021469133814,0.4439762418413912,16725,3
4336,-0.8376225998027668,1.1722214339010573,0.5889067185110884,16726,3
4337,0.777122997062115,0.9925597236341333,0.2973731255350889,16727,3
4338,-0.7420755230651997,1.1750126362283462,0.1002498664080736,16728,3
4339,-0.7802943537602266,1.8455762801367808,1.4911152084470771,16729,3
4340,-0.7134114000439297,0.323981403371355,-0.147822462872002,16730,3
4341,2.133891486735566,-0.1597006376994545,-1.2080289100259871,16731,3
4342,-0.8089584767814967,1.047574589435224,1.1331297174211898,16732,3
4343,1.5701637339839207,-1.0395202584832623,-0.9049482627223608,16733,3
4344,-0.7134114000439297,-0.0059176076491271,-0.2479178581008576,16734,3
4345,-0.5844228464482143,1.2566703282377745,1.3846843377262523,16735,3
4346,1.4555072418988404,0.7292113114050384,0.8482554082302282,16736,3
4347,-0.7086340462070513,-2.117983210275885,-0.0635999076313022,16737,3
4348,0.461817643828144,-2.416195065275268,-3.7959915430389537,16738,3
4349,-0.1162421704341361,-0.2315118701475713,-0.1069771828811303,16739,3
4350,0.9252209660053438,-0.3543769637805779,-1.0019211378976918,16740,3
4351,2.024012348487364,-1.0983901436032688,-1.1964913969642408,16741,3
4352,-0.7372981692283215,0.4969074902634581,0.8089628484743604,16742,3
4353,-0.8232905382921317,1.427241960899488,1.1036726358667062,16743,3
4354,-0.909282907355942,1.0956623620569603,0.2509620174962881,16744,3
4355,-0.5462040157531874,1.3949079219777458,1.4886438859950606,16745,3
4356,-0.937947030377212,2.142667828856326,2.1538008470586436,16746,3
4357,-0.7802943537602266,-0.1597006376994545,-0.0628579126399588,16747,3
4358,-0.8758414304977935,0.8337779367076632,0.9977901825866938,16748,3
4359,1.8615823180335,0.2295595034653988,1.0943142479726116,16749,3
4360,-0.7468528769020781,0.4309994564056552,-0.2738176206762251,16750,3
4361,-0.813735830618375,-0.5297237251469542,0.4759302677876657,16751,3
4362,0.8201191815940201,-1.2324841718455124,-1.066172652411976,16752,3
4363,-0.6847472770226596,-0.3111008980722328,-1.0114536688083329,16753,3
4364,0.8153418277571418,0.7137269304178789,3.0842746487738952,16754,3
4365,-0.4172154621574721,1.3164984948360277,0.8254751704215088,16755,3
4366,0.065297275367241,0.2969054281634113,0.2622953959939885,16756,3
4367,0.5621420744025893,-0.8868054652663439,-0.87564560065201,16757,3
4368,-0.6513058001645111,-0.6198953950817022,-0.6514930321326303,16758,3
4369,-0.923614968866577,-0.1597006376994545,-0.1039036468816806,16759,3
4370,1.092428350296086,-0.800178288603886,-0.9984771424240512,16760,3
4371,-0.498430477384404,-0.9850152581656804,-0.7623416883192415,16761,3
4372,-0.8662867228240368,0.132787601406272,0.20207182851563,16762,3
4373,-0.0111403860228124,-0.1262639285104385,0.0403333163589238,16763,3
4374,-0.9427243842140904,1.893252999296963,0.8066603450019104,16764,3
4375,0.4427082284806306,-0.0059176076491271,-0.501696427887664,16765,3
4376,0.3423837979061853,-0.3111008980722328,0.164274042841773,16766,3
4377,-0.813735830618375,1.3210809453641938,1.571726331876733,16767,3
4378,-0.7325208153914431,0.815838488067496,0.4483683814435799,16768,3
4379,0.2802781980267667,0.446164548943908,0.1460730975776569,16769,3
4380,-0.6847472770226596,1.361086748101195,0.4817161082382682,16770,3
4381,-0.8041811229446183,1.4969812201568888,1.0572277354532356,16771,3
4382,1.0589868734379375,0.188112993253989,1.0097373948253547,16772,3
4383,-0.689524630859538,0.1554195695557298,-0.5568231010074356,16773,3
4384,-0.6369737386538761,0.665216102892038,0.3904281965674579,16774,3
4385,-0.9140602611928204,1.163783701619109,0.8143470421400771,16775,3
4386,-0.6751925693489029,0.636815627285416,-0.3110537250179945,16776,3
4387,-0.5796454926113359,0.7240859880120445,0.251112742757153,16777,3
4388,-0.608309615632606,-0.8422172120011768,-0.944034153748424,16778,3
4389,-0.9522790918878472,2.1840836217151933,2.5852491770958217,16779,3
4390,-0.4840984158737689,0.4386210886572016,-0.3063381124418145,16780,3
4391,0.8153418277571418,-0.2128911051728964,-0.2748926265679753,16781,3
4392,-0.9140602611928204,2.537842687287955,1.7009246007424454,16782,3
4393,1.1258698271542344,-0.5297237251469542,-0.6087166574450169,16783,3
4394,-0.8662867228240368,0.8020907806865638,-0.015895328541852,16784,3
4395,0.996881273558519,-0.2903817552675778,-0.3862675832518008,16785,3
4396,0.9204436121684656,-2.416195065275268,-2.0570097023165785,16786,3
4397,0.9395530275159788,0.5509119931609052,0.0787798479044949,16787,3
4398,-0.3742192776255669,1.6131764995808164,0.540119286601481,16788,3
4399,-0.923614968866577,-1.608186676939577,-1.741562947226769,16789,3
4400,-0.9427243842140904,0.4155150754184957,0.3802972224180807,16790,3
4401,-0.8232905382921317,1.8730432857227963,1.0586934432663118,16791,3
4402,0.3853799824380904,0.482763190297825,-0.2743607031233195,16792,3
4403,-0.689524630859538,-0.8422172120011768,-0.9501989252675298,16793,3
4404,-0.9570564457247256,1.6491338479940667,0.5849878447165875,16794,3
4405,0.7819003508989933,1.3545684106300049,0.5883926593905238,16795,3
4406,-0.5366493080794308,-0.7604128783941132,-0.7877837301479199,16796,3
4407,0.9156662583315872,1.4787753170511662,0.4910197956611379,16797,3
4408,1.684820226069001,0.8512902147648868,-0.0584733141834463,16798,3
4409,1.1019830579698426,0.4076488942268723,-0.5048233408315708,16799,3
4410,-0.909282907355942,0.7927807711764785,0.1749286932077745,16800,3
4411,-0.183125124150433,0.2591801882785031,0.4026350402250653,16801,3
4412,2.2819894556787945,0.0078300997318053,-0.3231957356664999,16802,3
4413,-0.6513058001645111,-0.5585698117520652,-0.7275585806502021,16803,3
4414,-0.8519546613134018,0.0974777362061888,-0.3819477635387342,16804,3
4415,-0.1305742319447712,1.134937615013998,0.1292804695015453,16805,3
4416,-0.4697663543631339,0.4155150754184957,-0.1295754001795029,16806,3
4417,-0.278672200888,0.7240859880120445,0.6095822988557087,16807,3
4418,-0.4888757697106473,-0.5885936102669607,-0.8294552699472136,16808,3
4419,-0.8519546613134018,1.163783701619109,0.4605227300326622,16809,3
4420,-0.0445818628809609,-0.3111008980722328,-0.0577194429449115,16810,3
4421,-0.937947030377212,-0.4494097282818716,-0.3685483713883503,16811,3
4422,0.7627909355514799,0.5701833383907443,0.6953593424927061,16812,1
4423,-0.923614968866577,1.5286575433157767,0.428391999562189,16813,1
4424,-0.8949508458453069,1.9603890564145796,1.854736821785386,16814,1
4425,1.2070848423811664,0.2395662010995334,-0.5833226584409802,16815,1
4426,-0.4697663543631339,-0.4494097282818716,-0.5640045389814778,16816,1
4427,-0.9475017380509688,0.7189246971431652,0.7445328902035521,16817,1
4428,-0.909282907355942,0.9292133735050851,0.9383153661740408,16818,1
4429,1.259635734586828,-0.800178288603886,-1.1580142021767246,16819,1
4430,-0.5032078312212823,-0.5019664336045028,-0.4368183342404699,16820,1
4431,0.8631153661259252,-1.396601998602652,-1.4997589631199035,16821,1
4432,2.3154309325369433,-1.0983901436032688,-1.1627478000701643,16822,1
4433,0.1226255214097812,0.8683951933901275,0.6489833085830751,16823,1
4434,-0.8853961381715503,-0.2128911051728964,-0.2052119023393811,16824,1
4435,-0.7755169999233482,0.1441906349464928,0.5009083546012039,16825,1
4436,-0.718188753880808,-0.6198953950817022,-0.7074826787509005,16826,1
4437,0.9156662583315872,-1.0395202584832623,-0.6083860811718074,16827,1
4438,-0.5175398927319174,-1.3099748219401937,-1.409950863697393,16828,1
4439,-0.2117892471717031,-0.4752187248293721,-0.4144260968087107,16829,1
4440,-0.7755169999233482,0.2591801882785031,0.2022271420607352,16830,1
4441,1.737371118274663,-1.494811791501988,-1.650489884394904,16831,1
4442,-0.0828006935759877,-0.6525888187799608,-0.563055520940687,16832,1
4443,-0.9570564457247256,0.4076488942268723,0.7004811248809341,16833,1
4444,0.1274028752466596,-0.0636319843924003,-0.0105579145002516,16834,1
4445,-0.3503325084411752,0.323981403371355,0.3375362806601983,16835,1
4446,-0.7707396460864698,-0.1597006376994545,-0.1107085847221622,16836,1
4447,-0.813735830618375,0.8337779367076632,0.8987774116873942,16837,1
4448,-0.0206950936965691,0.0853207498264864,0.1730404625855682,16838,1
4449,-0.9188376150296986,1.3845049065238106,2.2887963080438687,16839,1
4450,1.91891056407604,-1.2324841718455124,-1.349306457235579,16840,1
4451,-0.7850717075971049,1.0409186079861028,1.0674707713639051,16841,1
4452,-0.4793210620368906,0.132787601406272,0.2353176279584295,16842,1
4453,-0.7564075845758348,1.7751415476679664,2.2123420576325064,16843,1
4454,1.7278164106009062,-0.3543769637805779,-0.2849805181718047,16844,1
4455,1.9905708716292152,-0.6868034031662971,-0.9211900199425034,16845,1
4456,-0.7229661077176863,-0.0787970769306525,-0.0574027093174201,16846,1
4457,-0.7564075845758348,-0.250616345057805,-0.2843356225287252,16847,1
4458,-0.7086340462070513,0.3500958956368532,0.3148806748227378,16848,1
4459,-0.0684686320653526,-1.3099748219401937,-1.432195917022617,16849,1
4460,0.6338023819557645,-0.7226876385092046,-0.7273203916873794,16850,1
4461,-0.9427243842140904,-0.6868034031662971,-0.7059046740884487,16851,1
4462,-0.9140602611928204,-1.2324841718455124,-1.3238297709863875,16852,1
4463,1.0303227504166674,0.2591801882785031,0.3135201658239648,16854,1
4464,-0.8471773074765234,-0.7226876385092046,-0.7360546600726606,16855,1
4465,-0.8901734920084285,-0.7226876385092046,-0.6729567987836986,16856,1
4466,1.1545339501755043,-1.0983901436032688,-0.6844733185309838,16857,1
4467,0.8010097662465068,0.636815627285416,1.117324368086306,16858,1
4468,-0.2691174932142433,0.5377780560989159,0.5414197027206926,16859,1
4469,1.202307488544288,-0.142792285443653,0.4100135728545149,16860,1
4470,-0.6751925693489029,-0.0487732784157571,0.0266680993600761,16861,1
4471,1.6513787492108527,-0.2903817552675778,-0.2307726627225856,16862,1
4472,-0.813735830618375,-0.0787970769306525,-0.0644031568662751,16863,1
4473,1.1115377656435994,-0.800178288603886,-0.5776170082797915,16864,1
4474,0.9586624428634922,-0.8422172120011768,-1.3964221637654155,16865,1
4475,-0.2882269085617567,-1.0983901436032688,-1.0653422449056245,16866,1
4476,2.3345403478844564,-1.494811791501988,-1.778309460469083,16867,1
4477,0.9204436121684656,-0.0342088236654859,-0.6224210314116524,16868,1
4478,-0.8519546613134018,0.6425841347425801,-0.0793782767329498,16869,1
4479,1.2787451499343416,-0.4494097282818716,-0.5090030747252497,16870,1
4480,-0.8567320151502801,0.6979095265902973,0.8121694458119445,16871,1
4481,-0.593977554121971,-0.7604128783941132,0.2055821071019088,16872,1
4482,-0.937947030377212,1.66361228661296,2.0016815421981797,16873,1
4483,0.8487833046152902,-0.3770089319300357,-1.0579454829129546,16874,1
4484,-0.6417510924907545,1.0768028433290098,1.1074968143197823,16875,1
4485,0.9682171505372488,-0.3543769637805779,-1.3692590232917654,16876,1
4486,-0.9045055535190636,0.7927807711764785,-0.0538085477647412,16877,1
4487,-0.5605360772638225,-1.90639853193896,-3.0004501176044407,16878,1
4488,-0.813735830618375,0.909494204927222,0.4954858218066895,16880,1
4489,-0.6417510924907545,-2.416195065275268,-0.5386590339724072,16881,1
4490,-0.6417510924907545,-0.2128911051728964,-0.18564909644789,16882,1
4491,-0.0684686320653526,1.1860727082652636,0.6499380040615221,16883,1
4492,-0.7802943537602266,0.2494385765836257,0.1156926333814282,16884,1
4493,-0.8901734920084285,0.6925605507915943,-0.2069365089379601,16885,1
4494,1.216639550054923,-1.3099748219401937,-1.3799270723763095,16886,1
4495,-0.7946264152708616,0.4755877096708218,-0.2353138038163958,16887,1
4496,0.9538850890266138,-0.0059176076491271,-0.5350008146252986,16888,1
4497,-0.0302498013703258,1.0342018404771498,0.7348740008532155,16889,1
4498,1.3169639806293685,-0.7226876385092046,-0.8370017091452914,16890,1
4499,-0.9522790918878472,1.514747323851962,0.4607356862055717,16891,1
4500,-0.9570564457247256,0.6979095265902973,-0.1366183651021382,16892,1
4501,0.79145505857275,0.3670042478926554,-0.9325792601720638,16893,1
4502,1.436397826551327,0.9253116087548038,0.2593159048612269,16894,1
4503,-0.6513058001645111,0.8248629071843273,0.1368793210666862,16895,1
4504,1.6895975799058796,-0.7604128783941132,-1.5616775908476814,16896,1
4505,0.4665949976650223,-0.250616345057805,-0.8260712891283993,16897,1
4506,-0.8376225998027668,1.1407980518420102,-0.0216715052383321,16898,1
4507,-0.923614968866577,0.8683951933901275,0.4471782007992999,16899,1
4508,-0.8806187843346719,0.2969054281634113,-0.0201255826874266,16900,1
4509,2.520857147522712,-0.5885936102669607,-1.0774776714337015,16901,1
4510,-0.4076607544837154,-0.1262639285104385,0.4518891567239079,16902,1
4511,-0.8232905382921317,0.9054861245418802,0.0957436442680415,16903,1
4512,-0.9427243842140904,2.0754038108269777,1.178966492784059,16904,1
4513,-0.937947030377212,1.3187932889925875,1.1837986544547054,16905,1
4514,-0.5700907849375793,1.0205814339932042,0.3145228946800993,16906,1
4515,-0.8232905382921317,1.0067040235997662,0.344548787767414,16907,1
4516,2.487415670664564,-0.6868034031662971,-0.9248526345322804,16908,1
4517,-0.6178643233063628,-0.7604128783941132,-0.6326401586464377,16909,1
4518,-0.9427243842140904,1.7094644702983246,0.3629813876579238,16910,1
4519,2.0765632406930257,-0.2903817552675778,-0.917320508380958,16911,1
4520,-0.8232905382921317,0.8641560984818866,1.1450167613031563,16912,1
4521,0.4235988131331172,-0.7604128783941132,-0.552273028707309,16913,1
4522,-0.7898490614339833,-0.400359494108819,-1.153428640264332,16914,1
4523,-0.9188376150296986,0.2494385765836257,0.3791575371712952,16915,1
4524,-0.8471773074765234,0.9925597236341333,-0.0081077409482802,16916,1
4525,0.3614932132536987,-0.0342088236654859,0.5107100265268545,16917,1
4526,-0.7229661077176863,1.5753704420560808,0.9068245999252316,16918,1
4527,-0.2165666010085814,1.7969891222771572,1.2142556312654518,16919,1
4528,1.0016586273953971,-0.5885936102669607,-0.6790868694318264,16920,1
4529,-0.6704152155120245,0.3753148553051295,-0.5776873913961755,16921,1
4530,1.7755899489696898,0.6132782288474017,-0.2888148645192917,16922,1
4531,-0.9045055535190636,2.2138530312506095,1.925715614166431,16923,1
4532,-0.8615093689871585,0.3150663738480191,-0.0681982664467125,16924,1
4533,1.6179372723527043,-0.7604128783941132,-1.426014147602537,16925,1
4534,0.8105644739202634,0.4386210886572016,0.1792332378082307,16926,1
4535,-0.4076607544837154,-1.494811791501988,-0.3738623960735716,16927,1
4536,-0.5796454926113359,1.3164984948360277,1.047650540237087,16928,1
4537,-0.9427243842140904,0.2782846631887367,0.2529022914221139,16929,1
4538,-0.8376225998027668,0.0078300997318053,-0.6331150291589966,16930,1
4539,-0.937947030377212,2.116030843593713,1.2320499261598183,16931,1
4540,-0.7086340462070513,0.6762761749289555,-0.5718339124535166,16932,1
4541,-0.9570564457247256,1.226126938793104,0.8822784208980111,16933,1
4542,-0.6990793385332946,0.7189246971431652,0.5956083383392442,16934,1
4543,0.8631153661259252,0.1986956352640756,-0.3902197201857472,16935,1
4544,-0.8376225998027668,0.7084921686003831,-0.3669433648816922,16936,1
4545,1.422065765040692,-0.0487732784157571,-1.1062105471196346,16937,1
4546,-0.9188376150296986,2.013044823078933,1.4697707963752635,16938,1
4547,1.3742922266719084,-0.1770068698299889,-0.5355815653625622,16939,1
4548,-0.7134114000439297,1.8147124119354576,1.4086865907205377,16940,1
4549,1.9619067486079451,-2.117983210275885,-2.3752710169213938,16941,1
4550,-0.8997281996821853,1.213016414624634,0.5311092582616139,16942,1
4551,0.050965213856606,-0.2903817552675778,0.25518157441147,16943,1
4552,1.9523520409341888,-1.396601998602652,-1.5797147452461926,16944,1
4553,-0.8567320151502801,1.607008908465398,1.6144569103494617,16945,1
4554,0.8678927199628036,0.2591801882785031,0.2108599897388424,16946,1
4555,0.1656217059416864,0.0078300997318053,0.0332047432333236,16947,1
4556,-0.2977816162355133,-0.142792285443653,-0.0351878994892916,16948,1
4557,-0.9427243842140904,0.0974777362061888,0.2478063175346057,16949,1
4558,-0.689524630859538,0.7343011651478836,0.9785779994896776,16950,1
4559,-0.3168910315830268,0.3585986600538193,0.2430128800569215,16951,1
4560,-0.4411022313418638,0.3670042478926554,-0.0984112945905543,16952,1
4561,-0.8185131844552533,-2.416195065275268,-2.696089492156274,16953,1
4562,-0.9570564457247256,0.9961213815896798,1.3687780707292407,16954,1
4563,-0.0780233397391093,-0.0342088236654859,0.1481747452144585,16955,1
4564,-0.8758414304977935,-0.8422172120011768,-0.780475877693648,16956,1
4565,0.1799537674523214,-0.8422172120011768,-0.564730084791086,16957,1
4566,1.1163151194804777,0.209128163806857,-0.114292670996978,16958,1
4567,-0.5462040157531874,-1.396601998602652,-1.4749406475769755,16959,1
4568,-0.7755169999233482,1.5672434982556251,0.5629256899301053,16960,1
4569,-0.4076607544837154,-0.0059176076491271,-0.0995626788417525,16961,1
4570,0.996881273558519,-0.8868054652663439,-0.9292781731864695,16962,1
4571,-0.0684686320653526,-1.396601998602652,-1.5176538911424218,16963,1
4572,2.5399665628702257,-1.494811791501988,-1.064961960498345,16964,1
4573,0.1226255214097812,-0.5019664336045028,-1.0883553991936297,16965,1
4574,-0.923614968866577,-0.4494097282818716,0.6200671980826584,16966,1
4575,-0.0589139243915959,-0.6525888187799608,-0.7569078882766324,16967,1
4576,-0.9427243842140904,-0.3770089319300357,-0.5263779387558316,16968,1
4577,-0.7755169999233482,-0.1597006376994545,-0.2438618955441933,16969,1
4578,2.028789702324242,-2.117983210275885,-1.829677617732585,16970,1
4579,-0.7802943537602266,-0.1770068698299889,-0.6755315388856649,16971,1
4580,0.8678927199628036,0.323981403371355,-0.1421313016925699,16972,1
4581,0.8822247814734386,-1.494811791501988,-1.4183606478938875,16973,1
4582,1.5367222571257724,-1.3099748219401937,-0.6590166698608996,16974,1
4583,1.0589868734379375,-0.1100988617453941,0.0109040814160917,16975,1
4584,0.3137196748849152,-2.117983210275885,-0.9279047813430396,16976,1
4585,0.9252209660053438,-0.4494097282818716,-0.4391528828326346,16977,1
4586,-0.5892002002850927,0.1773758546714393,-0.1232471377403757,16978,1
4587,-0.9427243842140904,0.653987168282801,0.8242297678096577,16979,1
4588,0.256391428842375,0.5107849006568962,0.3205862397881429,16980,1
4589,-0.6704152155120245,-0.6198953950817022,-0.6233577210207697,16982,1
4590,-0.8997281996821853,1.0799798717270523,0.9680617270219696,16983,1
4591,-0.5414266619163092,2.2063515380929295,1.7525442441809185,16984,1
4592,-0.8806187843346719,1.117070802878805,1.7914094755722891,16985,1
4593,-0.8185131844552533,0.872609995357523,1.2111754493943303,16986,1
4594,-0.9475017380509688,1.1694195983963744,0.7333731770978196,16987,1
4595,-0.937947030377212,-0.6868034031662971,-0.6259681228014503,16988,1
4596,-0.9283923227034554,-1.0395202584832623,0.1564570378290247,16989,1
4597,0.0844066907147544,-2.117983210275885,-0.7026543554287109,16990,1
4598,1.0494321657641807,0.2494385765836257,0.0953697386802406,16991,1
4599,-0.909282907355942,1.2338825213483526,1.2931088379198208,16992,1
4600,1.2548583807499498,-0.4494097282818716,0.5483085677312478,16993,1
4601,-0.8185131844552533,0.2591801882785031,0.6094905727688186,16996,1
4602,0.4140441054593605,-1.0395202584832623,-0.1888455856235422,16997,1
4603,-0.2452307240298515,-1.494811791501988,-0.5904873877999361,16998,1
4604,-0.8519546613134018,-0.5885936102669607,-0.4555758817780628,16999,1
4605,0.929998319842222,-0.400359494108819,-0.5828262617697817,17000,1
4606,-0.9570564457247256,1.2077060599266047,1.4322304960358772,17001,1
4607,-0.5509813695900658,0.3414936814285786,0.7475837291810382,17002,1
4608,0.9586624428634922,0.5443743418432437,-0.0696592357594715,17003,1
4609,-0.7420755230651997,0.1986956352640756,0.6746623047537894,17004,1
4610,1.2882998576080982,-0.7604128783941132,-0.2756333466383993,17005,1
4611,-0.937947030377212,0.653987168282801,0.4209705274948925,17006,1
4612,-0.718188753880808,0.1773758546714393,0.1480395472391078,17007,1
4613,1.0876509964592076,-2.416195065275268,-1.736638150816389,17008,1
4614,1.670488164558366,-1.0983901436032688,-0.955465848936954,17009,1
4615,-0.8758414304977935,-1.0983901436032688,-1.1094748506645271,17010,1
4616,-0.8185131844552533,-0.4494097282818716,-0.2206476304825787,17011,1
4617,2.501747732175198,-0.270230332236775,-0.668712484550056,17012,1
4618,-0.923614968866577,0.2295595034653988,-0.3221822394739484,17014,1
4619,-0.8232905382921317,1.0240102557303008,0.5055217946451537,17015,1
4620,1.7946993643172031,-0.1770068698299889,-0.3615624476691504,17016,1
4621,-0.9475017380509688,1.440953054419529,1.8931672454272783,17017,1
4622,-0.7659622922495916,-0.250616345057805,0.6631917538848985,17018,1
4623,-0.909282907355942,1.830877478700502,0.9908046798267304,17019,1
4624,1.627491980026461,0.1986956352640756,0.0182628975828855,17020,1
4625,1.1497565963386265,-0.0636319843924003,0.1869673427578799,17021,1
4626,-0.813735830618375,-0.8422172120011768,-0.9040627154310628,17022,1
4627,1.0303227504166674,-0.0487732784157571,-0.0944814375649125,17023,1
4628,-0.7468528769020781,-1.90639853193896,-1.619655582417202,17024,1
